id,state,diet_need,meal_type,meal_name,calories,protein_g,carbs_g,fat_g,fiber_g,glycemic_index,sodium_level,cholesterol_impact,allergens,base_ingredients,diet_type,meat_type,instructions,exercise_recommendation,medical_warning
796,Andhra Pradesh,Diabetes,Breakfast,"Korra Upma (No Refined Flour, Pudina Pachadi)",194.0,7.0,28,4,7,High,Low,High,Mustard,"foxtail millet, onion, curry leaves, mustard seeds, green chili",Non-Vegetarian,,"Prepare the batter or dough in the Andhra style, then use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
797,Andhra Pradesh,Diabetes,Breakfast,"Natu Kodi Kura (Portion-Controlled, Allam Pachadi)",290.0,31.0,6,15,1,Low,Medium,Medium,Safe,"country chicken, onion, ginger, garlic, chili",Non-Vegetarian,Chicken,"Cook the natu kodi kura in the traditional Andhra gravy or fry style, but use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
798,Andhra Pradesh,Diabetes,Breakfast,"Natu Kodi Kura (Slow Release, Sesame Chutney)",274.0,30.0,5,15,1,High,Low,Low,Safe,"country chicken, onion, ginger, garlic, chili",Non-Vegetarian,Chicken,"Cook the natu kodi kura in the traditional Andhra gravy or fry style, but use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
799,Andhra Pradesh,Diabetes,Breakfast,"Ragi Idli (Brown Rice, Groundnut Chutney)",201.0,8.0,29,3,7,Low,High,High,legumes,"ragi flour, rice, urad dal, curry leaves",Non-Vegetarian,,Prepare the dish in the Andhra style and use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.,20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar. Contains legumes.
800,Andhra Pradesh,Diabetes,Breakfast,"Ragi Idli (Low GI, Curry Leaf Chutney)",184.0,8.0,27,3,7,Medium,High,Low,legumes,"ragi flour, rice, urad dal, curry leaves",Non-Vegetarian,,Prepare the dish in the Andhra style and use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.,20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar. Contains legumes.
801,Andhra Pradesh,Diabetes,Breakfast,"Atukula Dosa (Low GI, Moong Dal Chutney)",201.0,7.0,32,5,5,High,Low,High,Safe,"flattened rice, rice flour, green chili, curry leaves, cumin",Vegan,,"Prepare the batter or dough in the Andhra style, then use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
802,Andhra Pradesh,Diabetes,Breakfast,Atukula Upma (Light Salt),221.0,8.0,33,4,7,Medium,Low,Low,Mustard,"Flattened rice, onion, curry leaves, mustard seeds, green chili, foxtail millet, fenugreek, bottle gourd, smaller grain portion",Vegan,,Mix the batter or grain with the staple Andhra seasonings and cook it evenly on a hot pan or by steaming. Use millets or unpolished grains where possible and avoid sugar or jaggery. Keep the serving small and fiber-forward.,30 mins post-meal walk + breathing exercises,Monitor post-meal glucose and avoid second helpings of rice or sweet accompaniments. Avoid second servings.
803,Andhra Pradesh,Diabetes,Breakfast,"Atukula Upma (Millet-Based, Green Chili Pachadi)",207.0,6.0,31,4,5,High,Low,Medium,Mustard,"flattened rice, onion, curry leaves, mustard seeds, green chili",Vegan,,"Prepare the batter or dough in the Andhra style, then use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
804,Andhra Pradesh,Diabetes,Breakfast,"Dibba Rotti (No Sugar, Pudina Pachadi)",318.0,13.0,39,8,8,Low,Low,High,"gluten, legumes","urad dal, rice rava, ginger, green chili, curry leaves",Vegan,,"Prepare the batter or dough in the Andhra style, then use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,"Watch carbohydrate portions and avoid any added sugar. Contains gluten, legumes."
805,Andhra Pradesh,Diabetes,Breakfast,"Jonna Roti (Portion-Controlled, Moong Dal Chutney)",162.0,5.0,27,2,7,Medium,Low,Medium,Safe,"sorghum flour, water, salt",Vegan,,"Prepare the batter or dough in the Andhra style, then use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
806,Andhra Pradesh,Diabetes,Breakfast,Korra Upma (High Fiber),188.0,8.0,30,4,8,Low,Low,Low,Mustard,"Foxtail millet, mustard seeds, curry leaves, mixed vegetables, foxtail millet, fenugreek, bottle gourd",Vegan,,Mix the batter or grain with the staple Andhra seasonings and cook it evenly on a hot pan or by steaming. Use millets or unpolished grains where possible and avoid sugar or jaggery. Keep the serving small and fiber-forward.,30 mins post-meal walk + breathing exercises,Monitor post-meal glucose and avoid second helpings of rice or sweet accompaniments. Avoid second servings.
807,Andhra Pradesh,Diabetes,Breakfast,"Minapa Dosa (High Fibre, Groundnut Chutney)",234.0,11.0,30,6,5,Low,Low,High,legumes,"urad dal, rice, ginger, green chili, cumin",Vegan,,"Prepare the batter or dough in the Andhra style, then use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar. Contains legumes.
808,Andhra Pradesh,Diabetes,Breakfast,Minapa Garelu (Unpolished Grain),243.0,14.0,20,11,7,Medium,Low,Medium,Safe,"Urad dal, green chili, ginger, curry leaves, foxtail millet, fenugreek, bottle gourd",Vegan,,Mix the batter or grain with the staple Andhra seasonings and cook it evenly on a hot pan or by steaming. Use millets or unpolished grains where possible and avoid sugar or jaggery. Keep the serving small and fiber-forward.,30 mins post-meal walk + breathing exercises,Monitor post-meal glucose and avoid second helpings of rice or sweet accompaniments. Avoid second servings.
809,Andhra Pradesh,Diabetes,Breakfast,"Minapa Garelu (Whole Grain, Vegetable Sambar)",223.0,10.0,21,11,5,Low,High,Medium,legumes,"urad dal, ginger, curry leaves, green chili",Vegan,,Prepare the dish in the Andhra style and use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.,20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar. Contains legumes.
810,Andhra Pradesh,Diabetes,Breakfast,"Pesara Garelu (Unsweetened, Moong Dal Chutney)",234.0,11.0,20,9,6,Low,Low,Low,legumes,"whole green gram, ginger, green chili, curry leaves",Vegan,,Prepare the dish in the Andhra style and use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.,20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar. Contains legumes.
811,Andhra Pradesh,Diabetes,Breakfast,Pesara Undrallu (Small Portion),155.0,12.0,20,3,9,High,Low,Low,Safe,"Green gram, rice flour, ginger, cumin, curry leaves, foxtail millet, fenugreek, bottle gourd",Vegan,,Mix the batter or grain with the staple Andhra seasonings and cook it evenly on a hot pan or by steaming. Use millets or unpolished grains where possible and avoid sugar or jaggery. Keep the serving small and fiber-forward.,30 mins post-meal walk + breathing exercises,Monitor post-meal glucose and avoid second helpings of rice or sweet accompaniments. Avoid second servings.
812,Andhra Pradesh,Diabetes,Breakfast,"Pesarattu (Low GI, No Sugar)",195.0,14.0,20,4,10,Low,Low,Low,Safe,"Whole green gram, ginger, green chili, cumin, onion, foxtail millet, fenugreek, bottle gourd",Vegan,,Mix the batter or grain with the staple Andhra seasonings and cook it evenly on a hot pan or by steaming. Use millets or unpolished grains where possible and avoid sugar or jaggery. Keep the serving small and fiber-forward.,30 mins post-meal walk + breathing exercises,Monitor post-meal glucose and avoid second helpings of rice or sweet accompaniments. Avoid second servings.
813,Andhra Pradesh,Diabetes,Breakfast,"Sajja Roti (Legume-Heavy, Green Chili Pachadi)",177.0,5.0,30,2,6,Medium,Medium,Medium,Safe,"pearl millet flour, water, salt",Vegan,,"Prepare the batter or dough in the Andhra style, then use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
814,Andhra Pradesh,Diabetes,Breakfast,"Uggani (No Refined Flour, Sesame Chutney)",198.0,6.0,26,6,4,Medium,Medium,Medium,"Peanut, peanuts","puffed rice, onions, green chili, curry leaves, peanuts",Vegan,,"Prepare the batter or dough in the Andhra style, then use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar. Contains peanuts.
815,Andhra Pradesh,Diabetes,Breakfast,"Undrallu (Brown Rice, Tomato Chutney)",180.0,5.0,29,3,3,Medium,High,Medium,Safe,"rice rava, cumin, curry leaves, green chili",Vegan,,"Prepare the batter or dough in the Andhra style, then use whole grains or millets and avoid added sugar. Serve it fresh in the morning with the listed chutney or side.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
816,Andhra Pradesh,Diabetes,Breakfast,Upma Pesarattu (Millet Base),239.0,12.0,27,6,9,Medium,Low,Low,Gluten,"Whole green gram, rava, onion, curry leaves, ginger, foxtail millet, fenugreek, bottle gourd",Vegan,,Mix the batter or grain with the staple Andhra seasonings and cook it evenly on a hot pan or by steaming. Use millets or unpolished grains where possible and avoid sugar or jaggery. Keep the serving small and fiber-forward.,30 mins post-meal walk + breathing exercises,Monitor post-meal glucose and avoid second helpings of rice or sweet accompaniments. Contains: Gluten. Avoid second servings.
817,Andhra Pradesh,Diabetes,Lunch,"Aratikaya Kura (Brown Rice, Avakaya)",158.0,4.0,22,6,7,High,Low,Medium,Mustard,"raw banana, mustard seeds, curry leaves, coconut",Vegetarian,,"Simmer the ingredients until tender, temper briefly, and use whole grains or millets and avoid added sugar. Pair it with rice, roti, or millets in a measured portion.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
818,Andhra Pradesh,Diabetes,Lunch,"Aratikaya Pulusu (Steady Carb, Lemon Wedge)",192.0,4.0,25,6,7,Medium,High,Medium,Mustard,"raw banana, tamarind, mustard seeds, curry leaves",Vegetarian,,"Simmer the ingredients until tender, temper briefly, and use whole grains or millets and avoid added sugar. Pair it with rice, roti, or millets in a measured portion.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
819,Andhra Pradesh,Diabetes,Lunch,Arikelu Annam + Menthi Kura Pappu + Sorakaya,390.0,14.0,64,7,16,Low,Medium,Low,Safe,"Kodo millet, Fenugreek leaves, Bottle gourd",Vegetarian,,Use kodo millets for maximum diabetes control; pair with bitter fenugreek leaves and watery gourd.,20 mins post-meal walking,Fenugreek is highly recommended.
820,Andhra Pradesh,Diabetes,Lunch,"Beerakaya Kura (No Sugar, Steamed Rice)",122.0,4.0,13,6,6,Low,Low,Medium,Safe,"ridge gourd, onion, tomato, curry leaves",Vegetarian,,"Simmer the ingredients until tender, temper briefly, and use whole grains or millets and avoid added sugar. Pair it with rice, roti, or millets in a measured portion.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
821,Andhra Pradesh,Diabetes,Lunch,Brown Rice + Dosakaya Pappu + Vankaya Kura,430.0,15.0,66,10,14,High,Medium,Low,Safe,"Brown rice, Yellow cucumber, Brinjal",Vegetarian,,Bake or roast the brinjal to prevent oil absorption; serve with complex carb brown rice.,20 mins post-meal walking,Avoid frying the brinjal.
822,Andhra Pradesh,Diabetes,Lunch,Brown Rice + Palakura Pappu + Dondakaya Kura,420.0,15.0,68,9,14,High,Medium,Low,Safe,"Brown rice, Spinach, Toor dal, Ivy gourd",Vegetarian,,Measure brown rice strictly to one cup; ensure the spinach dal is thick and fiber-heavy.,20 mins post-meal walking,Do not exceed one cup of rice.
823,Andhra Pradesh,Diabetes,Lunch,"Chikkudukaya Kura (Unsweetened, Mudda Pappu)",138.0,7.0,14,6,7,Low,Low,Low,Safe,"broad beans, onion, tomato, curry leaves",Vegetarian,,"Simmer the ingredients until tender, temper briefly, and use whole grains or millets and avoid added sugar. Pair it with rice, roti, or millets in a measured portion.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
824,Andhra Pradesh,Diabetes,Lunch,"Dosakaya Pappu (Low GI, Lemon Wedge)",145.0,10.0,15,5,7,Low,High,High,legumes,"yellow cucumber, toor dal, onion, tamarind",Vegetarian,,"Simmer the ingredients until tender, temper briefly, and use whole grains or millets and avoid added sugar. Pair it with rice, roti, or millets in a measured portion.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar. Contains legumes.
825,Andhra Pradesh,Diabetes,Lunch,Korra Annam + Beerakaya Pappu + Kakarakaya Vepudu,410.0,16.0,65,8,15,Low,Medium,Low,Safe,"Foxtail millet, Ridge gourd, Toor dal, Bitter gourd",Vegetarian,,Use millets entirely in place of rice; include bitter gourd strictly for its glucose-lowering properties.,20 mins post-meal walking,Bitter gourd acts like insulin.
826,Andhra Pradesh,Diabetes,Lunch,"Lemon Pulihora (Legume-Heavy, Brown Rice)",237.0,5.0,37,5,4,Medium,Low,Low,"Mustard, Peanut, peanuts","rice, lemon juice, mustard seeds, curry leaves, peanuts",Vegetarian,,"Mix the tempered rice carefully and use whole grains or millets and avoid added sugar. Pair it with rice, roti, or millets in a measured portion.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar. Contains peanuts.
827,Andhra Pradesh,Diabetes,Lunch,"Mamidikaya Pulihora (No Refined Flour, Leafy Greens)",221.0,5.0,39,5,5,High,Medium,Medium,"Mustard, Peanut, peanuts","rice, raw mango, mustard seeds, curry leaves, peanuts",Vegetarian,,"Mix the tempered rice carefully and use whole grains or millets and avoid added sugar. Pair it with rice, roti, or millets in a measured portion.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar. Contains peanuts.
828,Andhra Pradesh,Diabetes,Lunch,Millet Bisi Bele Bath + Carrot Sticks,410.0,14.0,65,9,16,Low,Medium,Low,Egg,"Mixed millets, Toor dal, Veggies, Carrot",Vegetarian,,"Cook millets, dal, and heavy veggies together; eat with raw carrots.",20 mins post-meal walking,Very high fiber meal.
829,Andhra Pradesh,Diabetes,Lunch,"Pulihora (Portion-Controlled, Cucumber Salad)",251.0,6.0,38,6,5,High,Low,Low,"Mustard, Peanut, peanuts","rice, tamarind, mustard seeds, curry leaves, peanuts",Vegetarian,,"Mix the tempered rice carefully and use whole grains or millets and avoid added sugar. Pair it with rice, roti, or millets in a measured portion.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar. Contains peanuts.
830,Andhra Pradesh,Diabetes,Lunch,"Sorakaya Kura (Millet-Based, Mudda Pappu)",114.0,4.0,11,6,6,Medium,High,Low,Safe,"bottle gourd, onion, green chili, cumin, curry leaves",Vegetarian,,"Simmer the ingredients until tender, temper briefly, and use whole grains or millets and avoid added sugar. Pair it with rice, roti, or millets in a measured portion.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
831,Andhra Pradesh,Diabetes,Lunch,"Thotakura Pappu (Whole Grain, Leafy Greens)",141.0,10.0,14,5,8,Low,Low,Medium,legumes,"toor dal, amaranth leaves, garlic, cumin",Vegetarian,,"Simmer the ingredients until tender, temper briefly, and use whole grains or millets and avoid added sugar. Pair it with rice, roti, or millets in a measured portion.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar. Contains legumes.
832,Andhra Pradesh,Diabetes,Lunch,"Vankaya Pulusu (High Fibre, Korra Annam)",131.0,4.0,13,7,6,Low,Low,High,Mustard,"brinjal, tamarind, onion, mustard seeds, curry leaves",Vegetarian,,"Simmer the ingredients until tender, temper briefly, and use whole grains or millets and avoid added sugar. Pair it with rice, roti, or millets in a measured portion.",20 mins post-meal walk,Watch carbohydrate portions and avoid any added sugar.
