id,state,diet_need,meal_type,meal_name,calories,protein_g,carbs_g,fat_g,fiber_g,glycemic_index,sodium_level,cholesterol_impact,allergens,base_ingredients,diet_type,meat_type,instructions,exercise_recommendation,medical_warning
739,Karnataka,Maintaining Balanced Diet,Dinner,Anjal Fry (With Herbs),370.0,23.0,36,17,4,High,Low,Medium,"Fish, Gluten","kingfish, spice mix, semolina, lemon",Non-Vegetarian,Fish,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,"Watch total oil and keep the plate balanced. Contains gluten, fish."
740,Karnataka,Maintaining Balanced Diet,Dinner,Anjal Fry (With Vegetables),370.0,23.0,36,17,4,Medium,High,Low,"Fish, Gluten","kingfish, spice mix, semolina, lemon",Non-Vegetarian,Fish,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,"Watch total oil and keep the plate balanced. Contains gluten, fish."
741,Karnataka,Maintaining Balanced Diet,Dinner,Brown Rice + Sambar + Fish Fry + Kootu,560.0,36.0,68,14,9,High,Medium,Medium,Fish,"Brown Rice, Fish, Toor Dal, Mixed Vegetables",Non-Vegetarian,Fish,Karnataka style full fish dinner with brown rice.,20 mins walk,Well balanced coastal dinner
742,Karnataka,Maintaining Balanced Diet,Dinner,Chicken Pulimunchi (Home Style),370.0,23.0,36,17,4,High,Low,Medium,Chicken,"chicken, tamarind, chilli, garlic",Non-Vegetarian,Chicken,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains chicken.
743,Karnataka,Maintaining Balanced Diet,Dinner,Chicken Pulimunchi (With Vegetables),370.0,23.0,36,17,4,Medium,High,Low,Chicken,"chicken, tamarind, chilli, garlic",Non-Vegetarian,Chicken,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains chicken.
744,Karnataka,Maintaining Balanced Diet,Dinner,Crab Curry (Home Style),380.0,24.0,39,18,5,Low,Medium,High,"Fish, Shellfish","crab, coconut, spices, chilli",Non-Vegetarian,Crab,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains shellfish.
745,Karnataka,Maintaining Balanced Diet,Dinner,Crab Curry (With Vegetables),380.0,24.0,39,18,5,High,Low,Medium,"Fish, Shellfish","crab, coconut, spices, chilli",Non-Vegetarian,Crab,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains shellfish.
746,Karnataka,Maintaining Balanced Diet,Dinner,Koli Saaru (With Greens),436.0,26.0,38,20,5,Medium,High,Low,Chicken,"chicken, coconut, pepper, coriander",Non-Vegetarian,Chicken,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains chicken.
747,Karnataka,Maintaining Balanced Diet,Dinner,Koli Saaru (With Vegetables),436.0,26.0,38,20,5,High,Low,Medium,Chicken,"chicken, coconut, pepper, coriander",Non-Vegetarian,Chicken,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains chicken.
748,Karnataka,Maintaining Balanced Diet,Dinner,Mutton Biryani (Home Style),390.0,25.0,41,19,4,Medium,High,Low,"Dairy, Mutton","mutton, rice, spices, ghee",Non-Vegetarian,Mutton,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,"Watch total oil and keep the plate balanced. Contains dairy, mutton."
749,Karnataka,Maintaining Balanced Diet,Dinner,Mutton Biryani (With Vegetables),390.0,25.0,41,19,4,High,Medium,High,"Dairy, Mutton","mutton, rice, spices, ghee",Non-Vegetarian,Mutton,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,"Watch total oil and keep the plate balanced. Contains dairy, mutton."
750,Karnataka,Maintaining Balanced Diet,Dinner,Mutton Saaru + Ragi Mudde + Beans Palya,580.0,36.0,66,16,10,Low,Medium,High,Safe,"Mutton, Ragi, Beans, Spices",Non-Vegetarian,Mutton,Traditional Karnataka mutton dinner. Ragi mudde and beans palya.,20 mins walk,Rich traditional balanced dinner
751,Karnataka,Maintaining Balanced Diet,Dinner,Ragi Mudde + Chicken Saaru + Palya,520.0,30.0,68,12,10,Low,Medium,Low,Safe,"Ragi, Chicken, Dal, Vegetables",Non-Vegetarian,Chicken,Traditional Karnataka dinner. Ragi mudde with chicken saaru.,20 mins walk,Complete traditional balanced dinner
752,Karnataka,Maintaining Balanced Diet,Dinner,White Rice + Chicken Rasam + Dry Chicken,550.0,35.0,65,16,4,Medium,Medium,Low,Safe,"Rice, Chicken, Spices",Non-Vegetarian,Chicken,Light chicken broth with a small piece of dry chicken.,20 mins evening walk,No specific warning
753,Karnataka,Maintaining Balanced Diet,Dinner,Avarekalu Saaru (With Greens),347.0,12.0,50,11,8,Low,Low,Medium,Safe,"hyacinth beans, coconut, tamarind, spices",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
754,Karnataka,Maintaining Balanced Diet,Dinner,Avarekalu Saaru (With Vegetables),347.0,12.0,50,11,8,Medium,High,Low,Safe,"hyacinth beans, coconut, tamarind, spices",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
755,Karnataka,Maintaining Balanced Diet,Dinner,Bendekaayi Palya (With Greens),300.0,11.0,53,10,7,Medium,High,Low,Mustard,"okra, onion, mustard seeds, curry leaves",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
756,Karnataka,Maintaining Balanced Diet,Dinner,Bendekaayi Palya (With Herbs),300.0,11.0,53,10,7,High,Low,Medium,Mustard,"okra, onion, mustard seeds, curry leaves",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
757,Karnataka,Maintaining Balanced Diet,Dinner,Bendekaayi Palya (With Vegetables),300.0,11.0,53,10,7,Low,Medium,High,Mustard,"okra, onion, mustard seeds, curry leaves",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
758,Karnataka,Maintaining Balanced Diet,Dinner,Huli (With Greens),280.0,9.0,48,8,7,Low,Low,Medium,Sesame,"vegetables, tamarind, lentils, spices",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains sesame.
759,Karnataka,Maintaining Balanced Diet,Dinner,Huli (With Herbs),280.0,9.0,48,8,7,Low,Medium,High,Sesame,"vegetables, tamarind, lentils, spices",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains sesame.
760,Karnataka,Maintaining Balanced Diet,Dinner,Huli (With Vegetables),280.0,9.0,48,8,7,Medium,High,Low,Sesame,"vegetables, tamarind, lentils, spices",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains sesame.
761,Karnataka,Maintaining Balanced Diet,Dinner,Kosambari (With Greens),290.0,10.0,51,9,8,Medium,High,Low,Safe,"moong dal, cucumber, coconut, coriander",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
762,Karnataka,Maintaining Balanced Diet,Dinner,Kosambari (With Vegetables),290.0,10.0,51,9,8,Low,Medium,High,Safe,"moong dal, cucumber, coconut, coriander",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
763,Karnataka,Maintaining Balanced Diet,Dinner,Menthya Bath (With Greens),280.0,9.0,48,8,7,High,Medium,High,Safe,"rice, fenugreek leaves, tamarind, spices",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
764,Karnataka,Maintaining Balanced Diet,Dinner,Menthya Bath (With Vegetables),280.0,9.0,48,8,7,High,Low,Medium,Safe,"rice, fenugreek leaves, tamarind, spices",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
765,Karnataka,Maintaining Balanced Diet,Dinner,Saaru (With Greens),290.0,10.0,51,9,8,Low,Medium,High,Safe,"tomato, pepper, cumin, garlic",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
766,Karnataka,Maintaining Balanced Diet,Dinner,Saaru (With Vegetables),290.0,10.0,51,9,8,High,Low,Medium,Safe,"tomato, pepper, cumin, garlic",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,Watch total oil and keep the plate balanced.
767,Karnataka,Maintaining Balanced Diet,Dinner,Soppina Saaru (With Greens),300.0,11.0,53,10,7,Medium,High,Low,Sesame,"greens, lentils, garlic, spices",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains sesame.
768,Karnataka,Maintaining Balanced Diet,Dinner,Soppina Saaru (With Vegetables),300.0,11.0,53,10,7,Low,Medium,High,Sesame,"greens, lentils, garlic, spices",Vegan,,Prepare it in a balanced home-style way with measured oil. Add vegetables or lentils to keep the plate complete. Keep the dinner portion moderate so it sits lightly.,30 mins walking or yoga,Watch total oil and keep the plate balanced. Contains sesame.
769,Karnataka,Diabetes,Breakfast,Besan Chilla + Tomato Chutney,240.0,12.0,32,6,6,Low,Low,Low,Safe,"Besan, Onion, Tomato, Spinach",Vegetarian,,Make thin gram flour chilla with vegetables. No added oil.,30 mins walking,Low GI breakfast option
770,Karnataka,Diabetes,Breakfast,Broken Wheat Upma + Vegetables,270.0,9.0,44,5,7,Low,Low,Low,Gluten,"Broken Wheat, Carrot, Peas, Onion",Vegetarian,,Cook broken wheat with extra vegetables. Minimal oil.,30 mins walking,Low GI compared to semolina
771,Karnataka,Diabetes,Breakfast,Godhi (Broken Wheat) Uppittu,310.0,12.0,45,8,9,Low,Medium,Low,"Egg, Gluten","Broken Wheat, Veggies",Vegetarian,,Replace semolina with broken wheat. Add abundant vegetables.,20 mins post-meal walk,Check fasting glucose regularly
772,Karnataka,Diabetes,Breakfast,Jolada Roti + Raw Onion & Chili,280.0,10.0,48,4,10,Low,Medium,Low,Safe,"Sorghum, Onion",Vegetarian,,Sorghum has low GI. Dry roast the roti completely.,20 mins post-meal walk,Check fasting glucose regularly
773,Karnataka,Diabetes,Breakfast,Menthe (Fenugreek) Dosa + Tomato Chutney,320.0,10.0,50,8,9,High,Medium,Low,Safe,"Rice, Fenugreek Seeds, Urad Dal",Vegetarian,,Fenugreek helps lower blood sugar. Cook with zero oil spray.,20 mins post-meal walk,Check fasting glucose regularly
774,Karnataka,Diabetes,Breakfast,Methi (Fenugreek) Thepla + Curd,260.0,10.0,38,6,7,Low,Medium,Low,"Dairy, Gluten","Wheat, Fenugreek Leaves, Curd",Vegetarian,,Fenugreek lowers blood sugar. Make thin theplas. Low fat curd.,30 mins walking,Fenugreek beneficial for diabetes
775,Karnataka,Diabetes,Breakfast,Moong Dal Idli (4) + Sambar,260.0,14.0,36,4,8,Low,Low,Low,Safe,"Moong Dal, Toor Dal, Vegetables",Vegetarian,,Replace rice with moong dal for lower glycemic idli.,30 mins walking,Excellent for diabetes management
776,Karnataka,Diabetes,Breakfast,Navane (Foxtail Millet) Dosa,300.0,10.0,45,8,8,Low,Medium,Low,Safe,"Foxtail Millet, Urad Dal",Vegetarian,,Replace rice entirely with millet.,20 mins post-meal walk,Check fasting glucose regularly
777,Karnataka,Diabetes,Breakfast,Oats Porridge (No Sugar) + Nuts,280.0,10.0,42,9,6,Low,Low,Low,"Dairy, Gluten, Nut, Nuts","Oats, Milk, Almonds, Walnuts, Cinnamon",Vegetarian,,Cook oats in low fat milk. Add nuts and cinnamon. No sugar.,30 mins walking,Cinnamon helps insulin sensitivity
778,Karnataka,Diabetes,Breakfast,Ragi Dosa + Groundnut Chutney (No Sugar),260.0,9.0,40,7,8,Low,Low,Low,"Peanut, Peanuts","Finger Millet, Groundnuts, Ginger",Vegetarian,,Prepare crispy ragi dosa. Groundnut chutney without added sugar.,30 mins brisk walking,Monitor blood sugar post meal
779,Karnataka,Diabetes,Breakfast,Ragi Ganji (Salted Buttermilk base),260.0,8.0,40,4,10,Low,Medium,Low,Dairy,"Finger Millet, Buttermilk",Vegetarian,,Strictly no sugar/jaggery. Boil in water and mix with buttermilk.,20 mins post-meal walk,Check fasting glucose regularly
780,Karnataka,Diabetes,Breakfast,Ragi Idli + Pudina Chutney,300.0,12.0,45,6,10,Low,Medium,Low,Safe,"Finger Millet, Urad Dal, Mint",Vegetarian,,Use ragi instead of rice for the idli batter. Ferment normally.,20 mins post-meal walk,Check fasting glucose regularly
781,Karnataka,Diabetes,Breakfast,Rava Idli (Steamed),265.0,9.0,33,9,8,Low,Medium,Low,"Dairy, Gluten, Mustard","semolina, curd, carrot, mustard seeds, curry leaves",Vegetarian,,Use whole grains or millets where possible and avoid sugar or jaggery. Keep the serving modest and prefer roasting or steaming. It works best as a light breakfast with tea or chutney.,15–20 mins post-meal walk,"Avoid added sugar and keep the serving controlled. Contains gluten, dairy."
782,Karnataka,Diabetes,Breakfast,Sprouted Hesaru Kaalu (Moong) Salad,250.0,15.0,35,4,12,Low,Medium,Low,Safe,"Green Gram Sprouts, Cucumber",Vegetarian,,Raw sprouts provide high fiber and slow-release carbs.,20 mins post-meal walk,Check fasting glucose regularly
